"","column2","list","date","Year","page","URL","new_name","new_path","volume","issue"
"1","Sowing the Windfallis","sim_newsweek-us_1959-07-06_54_1",1959-07-06,1959,"89","https://archive.org/details/sim_newsweek-us_1959-07-06_54_1/page/n89/mode/2up","sim_newsweek-us_1959-07-06_54_1.txt","./AI_extracted_all/sim_newsweek-us_1959-07-06_54_1.txt",NA,NA
"2","Mr K, Farm Expert","sim_newsweek-us_1959-09-28_54_13",1959-09-28,1959,"125","https://archive.org/details/sim_newsweek-us_1959-09-28_54_13/page/n125/mode/2up","sim_newsweek-us_1959-09-28_54_13.txt","./AI_extracted_all/sim_newsweek-us_1959-09-28_54_13.txt",NA,NA
"3","Lessons for Americans","sim_newsweek-us_1959-10-26_54_17",1959-10-26,1959,"133","https://archive.org/details/sim_newsweek-us_1959-10-26_54_17/page/n133/mode/2up","sim_newsweek-us_1959-10-26_54_17.txt","./AI_extracted_all/sim_newsweek-us_1959-10-26_54_17.txt",NA,NA
"4","Dilemma of the Left","sim_newsweek-us_1959-11-30_54_22",1959-11-30,1959,"113","https://archive.org/details/sim_newsweek-us_1959-11-30_54_22/page/n113/mode/2up","sim_newsweek-us_1959-11-30_54_22.txt","./AI_extracted_all/sim_newsweek-us_1959-11-30_54_22.txt",NA,NA
"5","A Road Away From Statism","sim_newsweek-us_1953-01-26_41_4",1953-01-26,1953,"113","https://archive.org/details/sim_newsweek-us_1953-01-26_41_4/page/n113/mode/2up","sim_newsweek-us_1953-01-26_41_4.txt","./AI_extracted_all/sim_newsweek-us_1953-01-26_41_4.txt",NA,NA
"6","High Taxes and Hard Work","sim_newsweek-us_1953-09-28_42_13",1953-09-28,1953,"109","https://archive.org/details/sim_newsweek-us_1953-09-28_42_13/page/n109/mode/2up","sim_newsweek-us_1953-09-28_42_13.txt","./AI_extracted_all/sim_newsweek-us_1953-09-28_42_13.txt",NA,NA
"7","“Excessive Abuse’","sim_newsweek-us_1953-11-30_42_22",1953-11-30,1953,"113","https://archive.org/details/sim_newsweek-us_1953-11-30_42_22/page/n113/mode/2up","sim_newsweek-us_1953-11-30_42_22.txt","./AI_extracted_all/sim_newsweek-us_1953-11-30_42_22.txt",NA,NA
"8","A Comptroller Without Control","sim_newsweek-us_1955-01-03_45_1",1955-01-03,1955,"65","https://archive.org/details/sim_newsweek-us_1955-01-03_45_1/page/n65/mode/2up","sim_newsweek-us_1955-01-03_45_1.txt","./AI_extracted_all/sim_newsweek-us_1955-01-03_45_1.txt",NA,NA
"9","The Needs of Our Schools","sim_newsweek-us_1955-11-28_46_22",1955-11-28,1955,"125","https://archive.org/details/sim_newsweek-us_1955-11-28_46_22/page/n125/mode/2up","sim_newsweek-us_1955-11-28_46_22.txt","./AI_extracted_all/sim_newsweek-us_1955-11-28_46_22.txt",NA,NA
"10","Common Sense and Taxes","sim_newsweek-us_1957-05-06_49_18",1957-05-06,1957,"121","https://archive.org/details/sim_newsweek-us_1957-05-06_49_18/page/n121/mode/2up","sim_newsweek-us_1957-05-06_49_18.txt","./AI_extracted_all/sim_newsweek-us_1957-05-06_49_18.txt",NA,NA
"11","Making Lawmakers","sim_newsweek-us_1957-09-16_50_12",1957-09-16,1957,"129","https://archive.org/details/sim_newsweek-us_1957-09-16_50_12/page/n129/mode/2up","sim_newsweek-us_1957-09-16_50_12.txt","./AI_extracted_all/sim_newsweek-us_1957-09-16_50_12.txt",NA,NA
"12","The Score on Economy","sim_newsweek-us_1957-10-21_50_17",1957-10-21,1957,"121","https://archive.org/details/sim_newsweek-us_1957-10-21_50_17/page/n121/mode/2up","sim_newsweek-us_1957-10-21_50_17.txt","./AI_extracted_all/sim_newsweek-us_1957-10-21_50_17.txt",NA,NA
"13","No Time for Committees","sim_newsweek-us_1957-12-09_50_24",1957-12-09,1957,"109","https://archive.org/details/sim_newsweek-us_1957-12-09_50_24/page/n109/mode/2up","sim_newsweek-us_1957-12-09_50_24.txt","./AI_extracted_all/sim_newsweek-us_1957-12-09_50_24.txt",NA,NA
"14","A Stool Needs Three Legs","sim_newsweek-us_1959-01-26_53_4",1959-01-26,1959,"109","https://archive.org/details/sim_newsweek-us_1959-01-26_53_4/page/n109/mode/2up","sim_newsweek-us_1959-01-26_53_4.txt","./AI_extracted_all/sim_newsweek-us_1959-01-26_53_4.txt",NA,NA
"15","The Measure of a Man","sim_newsweek-us_1959-02-23_53_8",1959-02-23,1959,"109","https://archive.org/details/sim_newsweek-us_1959-02-23_53_8/page/n109/mode/2up","sim_newsweek-us_1959-02-23_53_8.txt","./AI_extracted_all/sim_newsweek-us_1959-02-23_53_8.txt",NA,NA
"16","Most Dangerous Rumor","sim_newsweek-us_1959-04-20_53_16",1959-04-20,1959,"121","https://archive.org/details/sim_newsweek-us_1959-04-20_53_16/page/n121/mode/2up","sim_newsweek-us_1959-04-20_53_16.txt","./AI_extracted_all/sim_newsweek-us_1959-04-20_53_16.txt",NA,NA
"17","Sowing the Windfallis","sim_newsweek-us_1959-07-06_54_1",1959-07-06,1959,"89","https://archive.org/details/sim_newsweek-us_1959-07-06_54_1/page/n89/mode/2up","sim_newsweek-us_1959-07-06_54_1.txt","./AI_extracted_all/sim_newsweek-us_1959-07-06_54_1.txt",NA,NA
"18","The Feedback Obsession","sim_newsweek-us_1959-08-31_54_9",1959-08-31,1959,"89","https://archive.org/details/sim_newsweek-us_1959-08-31_54_9/page/n89/mode/2up","sim_newsweek-us_1959-08-31_54_9.txt","./AI_extracted_all/sim_newsweek-us_1959-08-31_54_9.txt",NA,NA
"19","Mr K, Farm Expert","sim_newsweek-us_1959-09-28_54_13",1959-09-28,1959,"125","https://archive.org/details/sim_newsweek-us_1959-09-28_54_13/page/n125/mode/2up","sim_newsweek-us_1959-09-28_54_13.txt","./AI_extracted_all/sim_newsweek-us_1959-09-28_54_13.txt",NA,NA
"20","Dilemma of the Left","sim_newsweek-us_1959-11-30_54_22",1959-11-30,1959,"113","https://archive.org/details/sim_newsweek-us_1959-11-30_54_22/page/n113/mode/2up","sim_newsweek-us_1959-11-30_54_22.txt","./AI_extracted_all/sim_newsweek-us_1959-11-30_54_22.txt",NA,NA
"21","Retrospect and Prospect","sim_newsweek-us_1959-12-14_54_24",1959-12-14,1959,"125","https://archive.org/details/sim_newsweek-us_1959-12-14_54_24/page/n125/mode/2up","sim_newsweek-us_1959-12-14_54_24.txt","./AI_extracted_all/sim_newsweek-us_1959-12-14_54_24.txt",NA,NA
"22","Rept from England part 2","sim_newsweek-us_1955-05-30_45_22",1955-05-30,1955,"35","https://archive.org/details/sim_newsweek-us_1955-05-30_45_22/page/n35/mode/2up","sim_newsweek-us_1955-05-30_45_22.txt","./AI_extracted_all/sim_newsweek-us_1955-05-30_45_22.txt",NA,NA
"23","Lessons for Americans","sim_newsweek-us_1959-10-26_54_17",1959-10-26,1959,"133","https://archive.org/details/sim_newsweek-us_1959-10-26_54_17/page/n133/mode/2up","sim_newsweek-us_1959-10-26_54_17.txt","./AI_extracted_all/sim_newsweek-us_1959-10-26_54_17.txt",NA,NA
"24","Rediscovering Congress","sim_newsweek-us_1953-08-24_42_8",1953-08-24,1953,"81","https://archive.org/details/sim_newsweek-us_1953-08-24_42_8/page/n81/mode/2up","sim_newsweek-us_1953-08-24_42_8.txt","./AI_extracted_all/sim_newsweek-us_1953-08-24_42_8.txt",NA,NA
"25","The Distance and the Direction","sim_newsweek-us_1955-06-13_45_24",1955-06-13,1955,"113","https://archive.org/details/sim_newsweek-us_1955-06-13_45_24/page/n113/mode/2up","sim_newsweek-us_1955-06-13_45_24.txt","./AI_extracted_all/sim_newsweek-us_1955-06-13_45_24.txt",NA,NA
"26","Not a Needy State","sim_newsweek-us_1957-04-29_49_17",1957-04-29,1957,"117","https://archive.org/details/sim_newsweek-us_1957-04-29_49_17/page/n117/mode/2up","sim_newsweek-us_1957-04-29_49_17.txt","./AI_extracted_all/sim_newsweek-us_1957-04-29_49_17.txt",NA,NA
"27","Keys to Make-Believe","sim_newsweek-us_1957-06-03_49_22",1957-06-03,1957,"109","https://archive.org/details/sim_newsweek-us_1957-06-03_49_22/page/n109/mode/2up","sim_newsweek-us_1957-06-03_49_22.txt","./AI_extracted_all/sim_newsweek-us_1957-06-03_49_22.txt",NA,NA
"28","Money Against Nature","sim_newsweek-us_1959-06-29_53_26",1959-06-29,1959,"101","https://archive.org/details/sim_newsweek-us_1959-06-29_53_26/page/n101/mode/2up","sim_newsweek-us_1959-06-29_53_26.txt","./AI_extracted_all/sim_newsweek-us_1959-06-29_53_26.txt",NA,NA
"29","The Feedback Obsession","sim_newsweek-us_1959-08-31_54_9",1959-08-31,1959,"89","https://archive.org/details/sim_newsweek-us_1959-08-31_54_9/page/n89/mode/2up","sim_newsweek-us_1959-08-31_54_9.txt","./AI_extracted_all/sim_newsweek-us_1959-08-31_54_9.txt",NA,NA
"30","Propaganda vs Education","sim_newsweek-us_1953-07-13_42_2",1953-07-13,1953,"93","https://archive.org/details/sim_newsweek-us_1953-07-13_42_2/page/n93/mode/2up","sim_newsweek-us_1953-07-13_42_2.txt","./AI_extracted_all/sim_newsweek-us_1953-07-13_42_2.txt",NA,NA
"31","""See Thou Character’","sim_newsweek-us_1955-07-18_46_3",1955-07-18,1955,"89","https://archive.org/details/sim_newsweek-us_1955-07-18_46_3/page/n89/mode/2up","sim_newsweek-us_1955-07-18_46_3.txt","./AI_extracted_all/sim_newsweek-us_1955-07-18_46_3.txt",NA,NA
"32","NA","sim_newsweek-us_1942-09-28_20_13",1942-09-28,1942,"NA","https://archive.org/details/sim_newsweek-us_1942-09-28_20_13/","sim_newsweek-us_1942-09-28_20_13.txt","./AI_extracted_all/sim_newsweek-us_1942-09-28_20_13.txt",20,13
"33","NA","sim_newsweek-us_1942-10-19_20_16",1942-10-19,1942,"NA","https://archive.org/details/sim_newsweek-us_1942-10-19_20_16/","sim_newsweek-us_1942-10-19_20_16.txt","./AI_extracted_all/sim_newsweek-us_1942-10-19_20_16.txt",20,16
"34","NA","sim_newsweek-us_1942-11-16_20_20",1942-11-16,1942,"NA","https://archive.org/details/sim_newsweek-us_1942-11-16_20_20/","sim_newsweek-us_1942-11-16_20_20.txt","./AI_extracted_all/sim_newsweek-us_1942-11-16_20_20.txt",20,20
"35","NA","sim_newsweek-us_1942-12-07_20_23",1942-12-07,1942,"NA","https://archive.org/details/sim_newsweek-us_1942-12-07_20_23/","sim_newsweek-us_1942-12-07_20_23.txt","./AI_extracted_all/sim_newsweek-us_1942-12-07_20_23.txt",20,23
